_GENOME_ACCESSION_	_ANNOTATION_GFF3_	_ANNOTATION_PEP_	_REFSEQ_ANN_REPORT_URL_	assembly_name
GCA_001923025.3	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/taenia_multiceps/PRJNA307624/taenia_multiceps.PRJNA307624.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/taenia_multiceps/PRJNA307624/taenia_multiceps.PRJNA307624.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/taenia_multiceps/PRJNA307624	ASM192302v3
GCA_001693075.2	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/taenia_saginata/PRJNA71493/taenia_saginata.PRJNA71493.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/taenia_saginata/PRJNA71493/taenia_saginata.PRJNA71493.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/taenia_saginata/PRJNA71493	ASM169307v2
GCA_030247985.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/epsilonema_zab32/PRJNA953805/epsilonema_zab32.PRJNA953805.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/epsilonema_zab32/PRJNA953805/epsilonema_zab32.PRJNA953805.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/epsilonema_zab32/PRJNA953805	ASM3024798v1
GCA_030248175.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/microlaimidae_yzb23/PRJNA953805/microlaimidae_yzb23.PRJNA953805.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/microlaimidae_yzb23/PRJNA953805/microlaimidae_yzb23.PRJNA953805.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/microlaimidae_yzb23/PRJNA953805	ASM3024817v1
GCA_900618415.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/soboliphyme_baturini/PRJEB516/soboliphyme_baturini.PRJEB516.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/soboliphyme_baturini/PRJEB516/soboliphyme_baturini.PRJEB516.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/soboliphyme_baturini/PRJEB516	S_baturini_Dall_Island_0011_upd
GCA_900617775.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/dibothriocephalus_latus/PRJEB1206/dibothriocephalus_latus.PRJEB1206.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/dibothriocephalus_latus/PRJEB1206/dibothriocephalus_latus.PRJEB1206.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/dibothriocephalus_latus/PRJEB1206	D_latum_Geneva_0011_upd
GCA_900618435.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/schistocephalus_solidus/PRJEB527/schistocephalus_solidus.PRJEB527.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/schistocephalus_solidus/PRJEB527/schistocephalus_solidus.PRJEB527.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/schistocephalus_solidus/PRJEB527	S_solidus_NST_G2_0011_upd
GCA_000951995.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/spirometra_erinaceieuropaei/PRJEB1202/spirometra_erinaceieuropaei.PRJEB1202.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/spirometra_erinaceieuropaei/PRJEB1202/spirometra_erinaceieuropaei.PRJEB1202.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/spirometra_erinaceieuropaei/PRJEB1202	S_erinaceieuropaei
GCA_030248295.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/mesodorylaimus_yzb24/PRJNA953805/mesodorylaimus_yzb24.PRJNA953805.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/mesodorylaimus_yzb24/PRJNA953805/mesodorylaimus_yzb24.PRJNA953805.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/mesodorylaimus_yzb24/PRJNA953805	ASM3024829v1
GCA_030248215.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/enoplolaimus_lenunculus/PRJNA953805/enoplolaimus_lenunculus.PRJNA953805.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/enoplolaimus_lenunculus/PRJNA953805/enoplolaimus_lenunculus.PRJNA953805.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/enoplolaimus_lenunculus/PRJNA953805	ASM3024821v1
GCA_030248225.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trileptium_ribeirensis/PRJNA953805/trileptium_ribeirensis.PRJNA953805.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trileptium_ribeirensis/PRJNA953805/trileptium_ribeirensis.PRJNA953805.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trileptium_ribeirensis/PRJNA953805	ASM3024822v1
GCA_030248195.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trissonchulus_latispiculum/PRJNA953805/trissonchulus_latispiculum.PRJNA953805.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trissonchulus_latispiculum/PRJNA953805/trissonchulus_latispiculum.PRJNA953805.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trissonchulus_latispiculum/PRJNA953805	ASM3024819v1
GCA_030248245.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trissonchulus_wlg14/PRJNA953805/trissonchulus_wlg14.PRJNA953805.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trissonchulus_wlg14/PRJNA953805/trissonchulus_wlg14.PRJNA953805.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trissonchulus_wlg14/PRJNA953805	ASM3024824v1
GCA_012064415.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/gyrodactylus_bullatarudis/PRJNA532341/gyrodactylus_bullatarudis.PRJNA532341.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/gyrodactylus_bullatarudis/PRJNA532341/gyrodactylus_bullatarudis.PRJNA532341.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/gyrodactylus_bullatarudis/PRJNA532341	ASM1206441v1
GCA_000715275.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/gyrodactylus_salaris/PRJNA244375/gyrodactylus_salaris.PRJNA244375.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/gyrodactylus_salaris/PRJNA244375/gyrodactylus_salaris.PRJNA244375.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/gyrodactylus_salaris/PRJNA244375	Gsalaris_v1
GCA_001188465.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/macrostomum_lignano/PRJNA284736/macrostomum_lignano.PRJNA284736.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/macrostomum_lignano/PRJNA284736/macrostomum_lignano.PRJNA284736.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/macrostomum_lignano/PRJNA284736	ML2
GCA_002269645.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/macrostomum_lignano/PRJNA371498/macrostomum_lignano.PRJNA371498.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/macrostomum_lignano/PRJNA371498/macrostomum_lignano.PRJNA371498.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/macrostomum_lignano/PRJNA371498	Mlig_3_7
GCA_001039655.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/romanomermis_culicivorax/PRJEB1358/romanomermis_culicivorax.PRJEB1358.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/romanomermis_culicivorax/PRJEB1358/romanomermis_culicivorax.PRJEB1358.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/romanomermis_culicivorax/PRJEB1358	nRc.2.0
GCA_030248115.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/linhomoeus_gsco22/PRJNA953805/linhomoeus_gsco22.PRJNA953805.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/linhomoeus_gsco22/PRJNA953805/linhomoeus_gsco22.PRJNA953805.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/linhomoeus_gsco22/PRJNA953805	ASM3024811v1
GCA_030248085.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/paralinhomoeus_gsco26/PRJNA953805/paralinhomoeus_gsco26.PRJNA953805.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/paralinhomoeus_gsco26/PRJNA953805/paralinhomoeus_gsco26.PRJNA953805.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/paralinhomoeus_gsco26/PRJNA953805	ASM3024808v1
GCA_030248065.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/rhynchonema_jsb14/PRJNA953805/rhynchonema_jsb14.PRJNA953805.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/rhynchonema_jsb14/PRJNA953805/rhynchonema_jsb14.PRJNA953805.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/rhynchonema_jsb14/PRJNA953805	ASM3024806v1
GCA_030248135.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/theristus_lff411/PRJNA953805/theristus_lff411.PRJNA953805.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/theristus_lff411/PRJNA953805/theristus_lff411.PRJNA953805.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/theristus_lff411/PRJNA953805	ASM3024813v1
GCA_000236345.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/clonorchis_sinensis/PRJDA72781/clonorchis_sinensis.PRJDA72781.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/clonorchis_sinensis/PRJDA72781/clonorchis_sinensis.PRJDA72781.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/clonorchis_sinensis/PRJDA72781	C_sinensis-2.0
GCA_004794785.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/opisthorchis_felineus/PRJNA413383/opisthorchis_felineus.PRJNA413383.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/opisthorchis_felineus/PRJNA413383/opisthorchis_felineus.PRJNA413383.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/opisthorchis_felineus/PRJNA413383	ICG_Ofel_1.0
GCA_000715545.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/opisthorchis_viverrini/PRJNA222628/opisthorchis_viverrini.PRJNA222628.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/opisthorchis_viverrini/PRJNA222628/opisthorchis_viverrini.PRJNA222628.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/opisthorchis_viverrini/PRJNA222628	OpiViv1.0
GCA_013407085.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/atriophallophorus_winterbourni/PRJNA636673/atriophallophorus_winterbourni.PRJNA636673.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/atriophallophorus_winterbourni/PRJNA636673/atriophallophorus_winterbourni.PRJNA636673.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/atriophallophorus_winterbourni/PRJNA636673	ASM1340708v1
GCA_900618425.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/echinostoma_caproni/PRJEB1207/echinostoma_caproni.PRJEB1207.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/echinostoma_caproni/PRJEB1207/echinostoma_caproni.PRJEB1207.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/echinostoma_caproni/PRJEB1207	E_caproni_Egypt_0011_upd
GCA_006461475.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/fasciola_gigantica/PRJNA230515/fasciola_gigantica.PRJNA230515.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/fasciola_gigantica/PRJNA230515/fasciola_gigantica.PRJNA230515.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/fasciola_gigantica/PRJNA230515	F_gigantica_1.0.allpaths
GCA_002763495.2	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/fasciola_hepatica/PRJNA179522/fasciola_hepatica.PRJNA179522.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/fasciola_hepatica/PRJNA179522/fasciola_hepatica.PRJNA179522.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/fasciola_hepatica/PRJNA179522	F_hepatica_1.0.allpaths.pg
GCA_008360955.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/fasciolopsis_buski/PRJNA284521/fasciolopsis_buski.PRJNA284521.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/fasciolopsis_buski/PRJNA284521/fasciolopsis_buski.PRJNA284521.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/fasciolopsis_buski/PRJNA284521	F_buski_1.0.allpaths-lg
GCA_013368495.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/paragonimus_heterotremus/PRJNA284523/paragonimus_heterotremus.PRJNA284523.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/paragonimus_heterotremus/PRJNA284523/paragonimus_heterotremus.PRJNA284523.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/paragonimus_heterotremus/PRJNA284523	P_heterotremus_1.0.allpaths.pg.lrna
GCA_014220965.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/paragonimus_kellicotti/PRJNA179523/paragonimus_kellicotti.PRJNA179523.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/paragonimus_kellicotti/PRJNA179523/paragonimus_kellicotti.PRJNA179523.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/paragonimus_kellicotti/PRJNA179523	P_kellicotti_1.0.allpaths.nc.pg.lrna
GCA_014338405.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/paragonimus_skrjabinimiyazakii/PRJNA245325/paragonimus_skrjabinimiyazakii.PRJNA245325.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/paragonimus_skrjabinimiyazakii/PRJNA245325/paragonimus_skrjabinimiyazakii.PRJNA245325.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/paragonimus_skrjabinimiyazakii/PRJNA245325	P_miyazaki_1.0.pg.lrna
GCA_008508345.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/paragonimus_westermani/PRJNA454344/paragonimus_westermani.PRJNA454344.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/paragonimus_westermani/PRJNA454344/paragonimus_westermani.PRJNA454344.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/paragonimus_westermani/PRJNA454344	ASM850834v1
GCA_015252655.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/paragonimus_westermani/PRJNA219632/paragonimus_westermani.PRJNA219632.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/paragonimus_westermani/PRJNA219632/paragonimus_westermani.PRJNA219632.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/paragonimus_westermani/PRJNA219632	P_westermani_1.0.allp.flsh.newb.jlly.lrna
GCA_002796945.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/plectus_sambesii/PRJNA390260/plectus_sambesii.PRJNA390260.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/plectus_sambesii/PRJNA390260/plectus_sambesii.PRJNA390260.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/plectus_sambesii/PRJNA390260	Psam_v1.0
GCA_900537255.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/acanthocheilonema_viteae/PRJEB1697/acanthocheilonema_viteae.PRJEB1697.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/acanthocheilonema_viteae/PRJEB1697/acanthocheilonema_viteae.PRJEB1697.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/acanthocheilonema_viteae/PRJEB1697	ASM90053725v1
GCA_900406225.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/acrobeloides_nanus/PRJEB26554/acrobeloides_nanus.PRJEB26554.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/acrobeloides_nanus/PRJEB26554/acrobeloides_nanus.PRJEB26554.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/acrobeloides_nanus/PRJEB26554	v1
GCA_003336725.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/ancylostoma_caninum/PRJNA72585/ancylostoma_caninum.PRJNA72585.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/ancylostoma_caninum/PRJNA72585/ancylostoma_caninum.PRJNA72585.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/ancylostoma_caninum/PRJNA72585	A_caninum_9.3.2.ec.cg.pg
